"ACCOUNT:","TWK002 - TWK AGRI PTY LTD"
"ACCOUNT CURRENCY:","Local"
"DISPLAY CURRENCY:","Local"
"CURRENT BALANCE:","26498.36"
"UD PAY/CHEQUES:","0.00"
"CREDIT CLAIMS:","0.00"
"TOTAL EXCLUDING UD/CLAIMS:","26498.36"
"SORT ORDER:","DOCUMENT DATE"
"YEAR:","FULL HISTORY (stitched)"
"INCLUDE:","UD PAYMENTS, UD CHEQUES, CREDIT CLAIMS"
"STITCH NOTE:","Merged TWK0022023 + TWK0022024 + DEBENQ.TXT — not a single ERP pull"

"LINE","PERIOD","DOCNO","ENTRY","DATE","INVNO","CUSTOMER/BANK REF","ORDER","REFERENCE","AMOUNT","BALANCE"
"232","13","00049882","Invoice","24/03/2026","00049882","DN-21976","00013519","TWK AGRI PTY LTD","23348.97","54460.96"
"233","13","00014649","Crd Note","25/03/2026","00049882","DN-21976","","TWK AGRI PTY LTD","-14490.00","39970.96"
"234","14","00050099","Invoice","06/04/2026","00050099","DN-22046","00013628","TWK AGRI PTY LTD","22982.66","62953.62"
"235","14","00014711","Crd Note","07/04/2026","00050099","DN-22046","","TWK AGRI PTY LTD","-13972.50","48981.12"
"236","14","00050439","Invoice","29/04/2026","00050439","DN-21880","00013792","TWK AGRI PTY LTD","5300.12","54281.24"
"237","14","00050440","Invoice","29/04/2026","00050440","DN-21880-EMPTY","00013793","TWK AGRI PTY LTD","10350.00","64631.24"
"238","14","00014820","Crd Note","30/04/2026","00050440","DN-21880-EMPTY","","TWK AGRI PTY LTD","-10350.00","54281.24"
"239","15","00050680","Invoice","14/05/2026","00050680","DN#22709","","TWK AGRI PTY LTD","16387.95","70669.19"
"240","15","00014910","Crd Note","15/05/2026","00050680","DN#22709","","TWK AGRI PTY LTD","-9142.50","61526.69"
"241","15","00050898","Invoice","27/05/2026","00050898","DN#22761","","TWK AGRI PTY LTD","20332.95","81859.64"
"242","15","00014982","Crd Note","28/05/2026","00050898","DN#22761","","TWK AGRI PTY LTD","-11385.00","70474.64"
"243","16","00051180","Invoice","12/06/2026","00051180","DN#22798","00013935","TWK AGRI PTY LTD","29721.98","100196.62"
"244","16","00015063","Crd Note","15/06/2026","00051180","DN#22798","00013935","TWK AGRI PTY LTD","-29721.98","70474.64"
"245","16","00015070","Crd Note","15/06/2026","00051227","DN#22904-EMPTY","","TWK AGRI PTY LTD","-17250.00","53224.64"
"246","16","00051226","Invoice","15/06/2026","00051226","DN#22904","","TWK AGRI PTY LTD","12471.98","65696.62"
"247","16","00051227","Invoice","15/06/2026","00051227","DN#22904-EMPTY","","TWK AGRI PTY LTD","17250.00","82946.62"
"248","17","00015155","Crd Note","01/07/2026","00051496","DN#22534","","TWK AGRI PTY LTD","-17250.00","65696.62"
"249","17","00051496","Invoice","01/07/2026","00051496","DN#22534","","TWK AGRI PTY LTD","29721.98","95418.60"
"250","01","00000490","Journal","12/07/2026","00022182","","","PAYMENT CORRECTION FOR 2023","1160.62","96579.22"
"251","01","00000490","Journal","12/07/2026","00023115","","","PAYMENT CORRECTION FOR 2023","203.65","96782.87"
"252","01","00000490","Journal","12/07/2026","00023836","","","PAYMENT CORRECTION FOR 2023","814.22","97597.09"
"253","01","00000490","Journal","12/07/2026","00024560","","","PAYMENT CORRECTION FOR 2023","367.10","97964.19"
"254","01","00000490","Journal","12/07/2026","00025906","","","PAYMENT CORRECTION FOR 2023","426.60","98390.79"
"255","01","00000490","Journal","12/07/2026","00026681","","","PAYMENT CORRECTION FOR 2023","1046.93","99437.72"
"256","01","00000491","Journal","12/07/2026","","","","26.07.2023","-203.65","99234.07"
"257","01","00000491","Journal","12/07/2026","","","","26.09.2023","-367.10","98866.97"
"258","01","00000491","Journal","12/07/2026","","","","26.10.2023","-426.60","98440.37"
"259","01","00000491","Journal","12/07/2026","","","","28.08.2023","-469.22","97971.15"
"260","01","00000491","Journal","12/07/2026","","","","27.11.2023","-701.93","97269.22"
"261","01","00000491","Journal","12/07/2026","","","","26.06.2023","-1160.62","96108.60"
"262","17","00015262","Crd Note","15/07/2026","00051841","DN#22576","","TWK AGRI PTY LTD","-14835.00","81273.60"
"263","17","00051841","Invoice","15/07/2026","00051841","DN#22576","","TWK AGRI PTY LTD","24442.49","105716.09"
"264","17","00000499","Journal","23/07/2026","","","","DISCOUNT ALLOWED","-375.10","105340.99"
"265","17","00000499","Journal","23/07/2026","","","","DISCOUNT ALLOWED","-552.04","104788.95"
"266","17","00000499","Journal","23/07/2026","","","","DISCOUNT ALLOWED","1052.05","105841.00"
"267","17","00000500","Journal","23/07/2026","","","","DISCOUNT ALLOWED","-300.54","105540.46"
"268","17","00000501","Journal","23/07/2026","","","","DISCOUNT ALLOWED","233.10","105773.56"
"269","17","00000501","Journal","23/07/2026","","","","DISCOUNT ALLOWED","-983.04","104790.52"
"270","17","00000502","Journal","23/07/2026","","","","DISCOUNT ALLOWED","-310.37","104480.15"
"271","17","00052241","Invoice","31/07/2026","00052241","DN#24229","","TWK AGRI PTY LTD","34052.09","138532.24"
"272","17","00015370","Crd Note","01/08/2026","00052241","DN#24229","","TWK AGRI PTY LTD","-19665.00","118867.24"
"273","17","00000503","Journal","09/08/2026","00035263","","","DISCOUNT ALLOWED","-552.04","118315.20"
"274","17","00000503","Journal","09/08/2026","00035263","","","DISCOUNT ALLOWED","1052.05","119367.25"
"275","17","00000504","Journal","09/08/2026","00030419","","","DISCOUNT ALLOWED","-375.10","118992.15"
"276","17","00000505","Journal","09/08/2026","00033921","","","TWK AGRI PTY LTD","108.19","119100.34"
"277","17","00000506","Journal","09/08/2026","00034518","","","DISCOUNT ALLOWED TOP-UP","-233.10","118867.24"
"278","18","00000507","Journal","09/08/2026","","","","DISCOUNT ALLOWED","-112.78","118754.46"
"279","18","00000508","Journal","09/08/2026","","","","DISCOUNT ALLOWED","-228.93","118525.53"
"280","18","00000509","Journal","09/08/2026","","","","DISCOUNT ALLOWED","-393.99","118131.54"
"281","18","00015443","Crd Note","12/08/2026","00052484","DN#23954","","TWK AGRI PTY LTD","-11040.00","107091.54"
"282","18","00052484","Invoice","12/08/2026","00052484","DN#23954","","TWK AGRI PTY LTD","18138.84","125230.38"
"283","18","00000510","Journal","26/08/2026","00015155","","","STAT 129 � B226 � PAID 31/08/2","431.25","125661.63"
"284","18","00000510","Journal","26/08/2026","00015262","","","STAT 129 � B226 � PAID 31/08/2","370.88","126032.51"
"285","18","00000510","Journal","26/08/2026","00015370","","","STAT 129 � B226 � PAID 31/08/2","491.63","126524.14"
"286","18","00000510","Journal","26/08/2026","00051226","","","STAT 129 � B226 � PAID 31/08/2","-311.80","126212.34"
"287","18","00000510","Journal","26/08/2026","00051496","","","STAT 129 � B226 � PAID 31/08/2","-743.05","125469.29"
"288","18","00000510","Journal","26/08/2026","00051841","","","STAT 129 � B226 � PAID 31/08/2","-103.50","125365.79"
"289","18","00000510","Journal","26/08/2026","00051841","","","STAT 129 � B226 � PAID 31/08/2","-507.56","124858.23"
"290","18","00000510","Journal","26/08/2026","00052241","","","STAT 129 � B226 � PAID 31/08/2","-851.30","124006.93"
"291","18","00015553","Crd Note","26/08/2026","00052803","DN#24938","","TWK AGRI PTY LTD","-17077.50","106929.43"
"292","18","00045899","Payment","26/08/2026","","TRANSF | STAT 129","","TWK AGRI PTY LTD","-108823.42","-1893.99"
"293","18","00052803","Invoice","26/08/2026","00052803","DN#24938","","TWK AGRI PTY LTD","28392.35","26498.36"
"294","18","00000511","Journal","31/08/2026","00011648","","","TWK AGRI PTY LTD","15473.25","41971.61"
"295","18","00000511","Journal","31/08/2026","00011743","","","TWK AGRI PTY LTD","10091.25","52062.86"
"296","18","00000511","Journal","31/08/2026","00011821","","","TWK AGRI PTY LTD","12950.44","65013.30"
"297","18","00000511","Journal","31/08/2026","00011953","","","TWK AGRI PTY LTD","14968.69","79981.99"
"298","18","00000511","Journal","31/08/2026","00037770","","","TWK AGRI PTY LTD","35693.84","115675.83"
"299","18","00000511","Journal","31/08/2026","00039683","","","TWK AGRI PTY LTD","-26765.92","88909.91"
"300","18","00000511","Journal","31/08/2026","00040081","","","TWK AGRI PTY LTD","-15217.83","73692.08"
"301","18","00000511","Journal","31/08/2026","00040459","","","TWK AGRI PTY LTD","-22372.30","51319.78"
"302","18","00000511","Journal","31/08/2026","00040950","","","TWK AGRI PTY LTD","-24821.42","26498.36"
"TOTAL TRANSACTIONS: 26498.36","","","","","","","","","",""
