allocation_id,payment_doc,payment_date,batch_ref,stat_no,payment_amount,target_doc,target_date,target_month_year,target_lane,target_amount,allocated_amount,residual_after_allocation,allocation_type,evidence_source,confidence,commercially_confirmed,review_required,notes
AL-0115,00006685,2020-03-03,STAT173,1,15302.8,00006205,2020-01-22,2020-01,LPG,1875.02,1875.02,4499.94,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0116,00006685,2020-03-03,STAT173,1,15302.8,00006209,2020-01-24,2020-01,LPG,1500.01,1500.01,2999.93,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0117,00006685,2020-03-03,STAT173,1,15302.8,00006230,2020-01-29,2020-01,LPG,1500.01,1500.01,1499.92,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0118,00006685,2020-03-03,STAT173,1,15302.8,00006238,2020-01-31,2020-01,LPG,1500.01,1499.92,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2020-01 LPG invoice.
AL-0119,00009996,2021-07-01,STAT189,5,11292.11,00006248,2020-02-04,2020-02,LPG,1125.01,1125.01,10167.1,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0120,00009996,2021-07-01,STAT189,5,11292.11,00006260,2020-02-07,2020-02,LPG,1125.0,1125.0,9042.1,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0121,00009996,2021-07-01,STAT189,5,11292.11,00006277,2020-02-11,2020-02,LPG,1875.02,1875.02,7167.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0122,00009996,2021-07-01,STAT189,5,11292.11,00006293,2020-02-14,2020-02,LPG,1500.0,1500.0,5667.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0123,00009996,2021-07-01,STAT189,5,11292.11,00006306,2020-02-18,2020-02,LPG,1874.99,1874.99,3792.09,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0124,00009996,2021-07-01,STAT189,5,11292.11,00006330,2020-02-21,2020-02,LPG,1125.0,1125.0,2667.09,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0125,00009996,2021-07-01,STAT189,5,11292.11,00006341,2020-02-25,2020-02,LPG,1500.01,1500.01,1167.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0126,00009996,2021-07-01,STAT189,5,11292.11,00006354,2020-02-28,2020-02,LPG,1125.0,1125.0,42.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2020-02 LPG invoice.
AL-0127,00008420,2021-04-09,STAT186,2,12518.21,00007903,2021-03-05,2021-03,LPG,1138.02,1138.02,11380.19,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0128,00008420,2021-04-09,STAT186,2,12518.21,00007925,2021-03-09,2021-03,LPG,1517.36,1517.36,9862.83,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0129,00008420,2021-04-09,STAT186,2,12518.21,00007953,2021-03-13,2021-03,LPG,1517.36,1517.36,8345.47,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0130,00008420,2021-04-09,STAT186,2,12518.21,00007984,2021-03-18,2021-03,LPG,2276.03,2276.03,6069.44,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0131,00008420,2021-04-09,STAT186,2,12518.21,00008026,2021-03-24,2021-03,LPG,1517.36,1517.36,4552.08,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0132,00008420,2021-04-09,STAT186,2,12518.21,00008059,2021-03-26,2021-03,LPG,1517.36,1517.36,3034.72,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0133,00008420,2021-04-09,STAT186,2,12518.21,00008090,2021-03-30,2021-03,LPG,3034.71,3034.71,0.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-03 LPG invoice.
AL-0134,00009315,2021-06-03,STAT188,4,12222.9,00008368,2021-05-04,2021-05,LPG,2498.96,2498.96,9723.94,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0135,00009315,2021-06-03,STAT188,4,12222.9,00008399,2021-05-07,2021-05,LPG,1440.58,1440.58,8283.36,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0136,00009315,2021-06-03,STAT188,4,12222.9,00008441,2021-05-12,2021-05,LPG,1080.44,1080.44,7202.92,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0137,00009315,2021-06-03,STAT188,4,12222.9,00008460,2021-05-14,2021-05,LPG,720.29,720.29,6482.63,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0138,00009315,2021-06-03,STAT188,4,12222.9,00008475,2021-05-17,2021-05,LPG,1800.73,1800.73,4681.9,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0139,00009315,2021-06-03,STAT188,4,12222.9,00008510,2021-05-20,2021-05,LPG,1080.44,1080.44,3601.46,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0140,00009315,2021-06-03,STAT188,4,12222.9,00008554,2021-05-24,2021-05,LPG,1080.44,1080.44,2521.02,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0141,00009315,2021-06-03,STAT188,4,12222.9,00008607,2021-05-28,2021-05,LPG,1440.58,1440.58,1080.44,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0142,00009315,2021-06-03,STAT188,4,12222.9,00008629,2021-05-31,2021-05,LPG,1080.44,1080.44,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-05 LPG invoice.
AL-0143,00017777,2023-01-19,STAT207,11,10825.92,00008692,2021-06-04,2021-06,LPG,1800.73,1800.73,9025.19,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0144,00017777,2023-01-19,STAT207,11,10825.92,00008730,2021-06-07,2021-06,LPG,1080.44,1080.44,7944.75,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0145,00017777,2023-01-19,STAT207,11,10825.92,00008805,2021-06-10,2021-06,LPG,1969.98,1969.98,5974.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0146,00017777,2023-01-19,STAT207,11,10825.92,00008809,2021-06-10,2021-06,LPG,170.0,170.0,5804.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0147,00017777,2023-01-19,STAT207,11,10825.92,00008864,2021-06-15,2021-06,LPG,1347.11,1347.11,4457.66,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0148,00017777,2023-01-19,STAT207,11,10825.92,00008897,2021-06-18,2021-06,LPG,1683.89,1683.89,2773.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0149,00017777,2023-01-19,STAT207,11,10825.92,00008953,2021-06-23,2021-06,LPG,1799.98,1799.98,973.79,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0150,00017777,2023-01-19,STAT207,11,10825.92,00008972,2021-06-24,2021-06,LPG,1439.98,973.79,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-06 LPG invoice.
AL-0151,00005618,2019-06-20,STAT 163,4,8625.0,00009069,2021-07-01,2021-07,LPG,1079.99,1079.99,7545.01,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0152,00005618,2019-06-20,STAT 163,4,8625.0,00009139,2021-07-06,2021-07,LPG,1079.99,1079.99,6465.02,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0153,00005618,2019-06-20,STAT 163,4,8625.0,00009169,2021-07-08,2021-07,LPG,1459.99,1459.99,5005.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0154,00005618,2019-06-20,STAT 163,4,8625.0,00009306,2021-07-19,2021-07,LPG,1095.0,1095.0,3910.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0155,00005618,2019-06-20,STAT 163,4,8625.0,00009350,2021-07-22,2021-07,LPG,1079.99,1079.99,2830.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0156,00005618,2019-06-20,STAT 163,4,8625.0,00009452,2021-07-26,2021-07,LPG,1824.99,1824.99,1005.05,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0157,00005618,2019-06-20,STAT 163,4,8625.0,00009517,2021-07-30,2021-07,LPG,1459.99,1005.05,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-07 LPG invoice.
AL-0158,00010584,2021-09-02,STAT191,7,13012.5,00009561,2021-08-02,2021-08,LPG,1095.0,1095.0,11917.5,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0159,00010584,2021-09-02,STAT191,7,13012.5,00009619,2021-08-05,2021-08,LPG,1206.02,1206.02,10711.48,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0160,00010584,2021-09-02,STAT191,7,13012.5,00009692,2021-08-11,2021-08,LPG,1790.02,1790.02,8921.46,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0161,00010584,2021-09-02,STAT191,7,13012.5,00009756,2021-08-13,2021-08,LPG,884.1,884.1,8037.36,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0162,00010584,2021-09-02,STAT191,7,13012.5,00009760,2021-08-14,2021-08,LPG,884.1,884.1,7153.26,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0163,00010584,2021-09-02,STAT191,7,13012.5,00009789,2021-08-17,2021-08,LPG,1600.02,1600.02,5553.24,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0164,00010584,2021-09-02,STAT191,7,13012.5,00009841,2021-08-19,2021-08,LPG,1600.02,1600.02,3953.22,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0165,00010584,2021-09-02,STAT191,7,13012.5,00009891,2021-08-23,2021-08,LPG,1200.01,1200.01,2753.21,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0166,00010584,2021-09-02,STAT191,7,13012.5,00009937,2021-08-26,2021-08,LPG,1600.02,1600.02,1153.19,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0167,00010584,2021-09-02,STAT191,7,13012.5,00009979,2021-08-30,2021-08,LPG,1153.2,1153.19,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-08 LPG invoice.
AL-0168,00011068,2021-10-07,STAT192,8,13260.28,00010042,2021-09-03,2021-09,LPG,1599.65,1599.65,11660.63,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0169,00011068,2021-10-07,STAT192,8,13260.28,00010103,2021-09-07,2021-09,LPG,1599.65,1199.74,10460.89,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0170,00011068,2021-10-07,STAT192,8,13260.28,00010149,2021-09-10,2021-09,LPG,1599.65,1599.65,8861.24,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0171,00011068,2021-10-07,STAT192,8,13260.28,00010213,2021-09-16,2021-09,LPG,1599.65,1599.65,7261.59,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0172,00011068,2021-10-07,STAT192,8,13260.28,00010268,2021-09-21,2021-09,LPG,2062.73,2062.73,5198.86,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0173,00011068,2021-10-07,STAT192,8,13260.28,00010299,2021-09-22,2021-09,LPG,1999.56,1999.56,3199.3,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0174,00011068,2021-10-07,STAT192,8,13260.28,00010363,2021-09-27,2021-09,LPG,1199.74,1199.74,1999.56,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0175,00011068,2021-10-07,STAT192,8,13260.28,00010409,2021-09-30,2021-09,LPG,1999.56,1999.56,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-09 LPG invoice.
AL-0176,00011558,2021-11-04,STAT193,9,12929.71,00010581,2021-10-07,2021-10,LPG,2062.73,2062.73,10866.98,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0177,00011558,2021-11-04,STAT193,9,12929.71,00010672,2021-10-12,2021-10,LPG,2068.91,2068.91,8798.07,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0178,00011558,2021-11-04,STAT193,9,12929.71,00010704,2021-10-15,2021-10,LPG,1599.65,1599.65,7198.42,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0179,00011558,2021-11-04,STAT193,9,12929.71,00010737,2021-10-18,2021-10,LPG,1599.65,1599.65,5598.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0180,00011558,2021-11-04,STAT193,9,12929.71,00011230,2021-10-22,2021-10,LPG,1599.65,1599.65,3999.12,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0181,00011558,2021-11-04,STAT193,9,12929.71,00010901,2021-10-26,2021-10,LPG,1999.56,1999.56,1999.56,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0182,00011558,2021-11-04,STAT193,9,12929.71,00010979,2021-10-29,2021-10,LPG,1999.56,1999.56,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2021-10 LPG invoice.
AL-0183,00012719,2022-01-31,STAT196,12,17018.3,00011039,2021-11-02,2021-11,LPG,1999.56,1999.56,15018.74,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0184,00012719,2022-01-31,STAT196,12,17018.3,00011175,2021-11-10,2021-11,LPG,1385.55,1385.55,13633.19,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0185,00012719,2022-01-31,STAT196,12,17018.3,00011218,2021-11-13,2021-11,LPG,1847.41,1847.41,11785.78,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0186,00012719,2022-01-31,STAT196,12,17018.3,00011278,2021-11-18,2021-11,LPG,2309.26,2309.26,9476.52,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0187,00012719,2022-01-31,STAT196,12,17018.3,00011332,2021-11-22,2021-11,LPG,2309.26,2309.26,7167.26,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0188,00012719,2022-01-31,STAT196,12,17018.3,00011442,2021-11-26,2021-11,LPG,2309.26,2309.26,4858.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0189,00012719,2022-01-31,STAT196,12,17018.3,00011497,2021-11-30,2021-11,LPG,4618.52,4618.52,239.48,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-11 LPG invoice.
AL-0190,00012146,2021-12-20,STAT194,10,12160.3,00011643,2021-12-11,2021-12,LPG,2332.26,2332.26,9828.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-12 LPG invoice.
AL-0191,00012146,2021-12-20,STAT194,10,12160.3,00011686,2021-12-15,2021-12,LPG,2332.26,2332.26,7495.78,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-12 LPG invoice.
AL-0192,00012146,2021-12-20,STAT194,10,12160.3,00011774,2021-12-22,2021-12,LPG,1414.74,1414.74,6081.04,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-12 LPG invoice.
AL-0193,00012146,2021-12-20,STAT194,10,12160.3,00011780,2021-12-23,2021-12,LPG,2357.9,2357.9,3723.14,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-12 LPG invoice.
AL-0194,00012146,2021-12-20,STAT194,10,12160.3,00011818,2021-12-28,2021-12,LPG,2476.64,2476.64,1246.5,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-12 LPG invoice.
AL-0195,00012146,2021-12-20,STAT194,10,12160.3,00011819,2021-12-28,2021-12,LPG,1485.98,1246.5,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2021-12 LPG invoice.
AL-0196,00013245,2022-03-17,STAT197,1,14982.58,00011859,2022-01-03,2022-01,LPG,2476.58,2476.58,12506.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0197,00013245,2022-03-17,STAT197,1,14982.58,00011938,2022-01-11,2022-01,LPG,1924.0,1924.0,10582.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0198,00013245,2022-03-17,STAT197,1,14982.58,00011970,2022-01-14,2022-01,LPG,1924.0,1924.0,8658.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0199,00013245,2022-03-17,STAT197,1,14982.58,00011995,2022-01-17,2022-01,LPG,1443.0,1443.0,7215.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0200,00013245,2022-03-17,STAT197,1,14982.58,00012042,2022-01-20,2022-01,LPG,2405.0,2405.0,4810.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0201,00013245,2022-03-17,STAT197,1,14982.58,00012073,2022-01-26,2022-01,LPG,2405.0,2405.0,2405.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0202,00013245,2022-03-17,STAT197,1,14982.58,00012088,2022-01-28,2022-01,LPG,2405.0,2405.0,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-01 LPG invoice.
AL-0203,00013583,2022-04-12,STAT198,2,13949.0,00012120,2022-02-01,2022-02,LPG,1443.0,1443.0,12506.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0204,00013583,2022-04-12,STAT198,2,13949.0,00012163,2022-02-04,2022-02,LPG,1924.0,1924.0,10582.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0205,00013583,2022-04-12,STAT198,2,13949.0,00012228,2022-02-10,2022-02,LPG,1924.0,1924.0,8658.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0206,00013583,2022-04-12,STAT198,2,13949.0,00012285,2022-02-15,2022-02,LPG,2405.0,2405.0,6253.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0207,00013583,2022-04-12,STAT198,2,13949.0,00012312,2022-02-17,2022-02,LPG,1443.0,1443.0,4810.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0208,00013583,2022-04-12,STAT198,2,13949.0,00012340,2022-02-21,2022-02,LPG,1924.0,1924.0,2886.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0209,00013583,2022-04-12,STAT198,2,13949.0,00012387,2022-02-25,2022-02,LPG,1443.0,1443.0,1443.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0210,00013583,2022-04-12,STAT198,2,13949.0,00012403,2022-02-28,2022-02,LPG,1443.0,1443.0,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-02 LPG invoice.
AL-0211,00015473,2022-08-11,STAT202,6,14488.95,00012460,2022-03-04,2022-03,LPG,1924.0,1924.0,12564.95,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0212,00015473,2022-08-11,STAT202,6,14488.95,00012501,2022-03-08,2022-03,LPG,1473.01,1473.01,11091.94,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0213,00015473,2022-08-11,STAT202,6,14488.95,00012523,2022-03-10,2022-03,LPG,2008.08,2008.08,9083.86,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0214,00015473,2022-08-11,STAT202,6,14488.95,00012561,2022-03-14,2022-03,LPG,1506.06,1506.06,7577.8,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0215,00015473,2022-08-11,STAT202,6,14488.95,00012621,2022-03-17,2022-03,LPG,1506.06,1506.06,6071.74,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0216,00015473,2022-08-11,STAT202,6,14488.95,00012638,2022-03-22,2022-03,LPG,2510.11,2510.11,3561.63,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0217,00015473,2022-08-11,STAT202,6,14488.95,00012676,2022-03-24,2022-03,LPG,2008.08,2008.08,1553.55,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0218,00015473,2022-08-11,STAT202,6,14488.95,00012718,2022-03-28,2022-03,LPG,2008.08,1553.55,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-03 LPG invoice.
AL-0219,00014135,2022-06-01,STAT200,4,18184.64,00012761,2022-04-01,2022-04,LPG,2008.08,2008.08,16176.56,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0220,00014135,2022-06-01,STAT200,4,18184.64,00012792,2022-04-04,2022-04,LPG,1506.06,1506.06,14670.5,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0221,00014135,2022-06-01,STAT200,4,18184.64,00012843,2022-04-07,2022-04,LPG,2173.73,2173.73,12496.77,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0222,00014135,2022-06-01,STAT200,4,18184.64,00012911,2022-04-12,2022-04,LPG,2714.98,2714.98,9781.79,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0223,00014135,2022-06-01,STAT200,4,18184.64,00012946,2022-04-13,2022-04,LPG,1630.3,1630.3,8151.49,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0224,00014135,2022-06-01,STAT200,4,18184.64,00013011,2022-04-19,2022-04,LPG,1630.3,1630.3,6521.19,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0225,00014135,2022-06-01,STAT200,4,18184.64,00013061,2022-04-21,2022-04,LPG,2717.16,2717.16,3804.03,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0226,00014135,2022-06-01,STAT200,4,18184.64,00013158,2022-04-28,2022-04,LPG,3804.03,3804.03,0.0,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Confirmed,True,False,Allocated to 2022-04 LPG invoice.
AL-0227,00030269,2024-04-24,STAT:102,2,16151.04,00013822,2022-06-03,2022-06,LPG,2229.07,2229.07,13921.97,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0228,00030269,2024-04-24,STAT:102,2,16151.04,00013877,2022-06-07,2022-06,LPG,2229.07,2229.07,11692.9,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
AL-0229,00030269,2024-04-24,STAT:102,2,16151.04,00013937,2022-06-10,2022-06,LPG,1671.8,1671.8,10021.1,SPLIT_PAYMENT_PORTION,ERP_LEDGER,Probable,True,False,Allocated to 2022-06 LPG invoice.
